category,category_id,subcategory,subcategory_id,amount,year
議会費,1,議会費,1,501052000,2012
総務費,2,総務費,2,8207614000,2012
民生費,3,民生費,3,22619798000,2012
衛生費,4,衛生費,4,5471041000,2012
労働費,5,労働費,5,33434000,2012
農業費,6,農業費,6,65966000,2012
商工費,7,商工費,7,452746000,2012
土木費,8,土木費,8,7175740000,2012
消防費,9,消防費,9,2095343000,2012
教育費,10,教育費,10,6137013000,2012
公債費,11,公債費,11,2646661000,2012
諸支出金,12,諸支出金,12,143592000,2012
予備費,13,予備費,13,100000000,2012
